complaint_type,count
['Air'],230
['Odor'],160
['Other'],142
['Fugitive Dust/Particulate Matter'],40
['Smoke'],30
"['Air', ' Fumes', ' Odor']",21
['Open Burning'],16
"['Air', ' Odor']",11
['Fumes'],11
"['Open Burning', ' Smoke']",7
"['Air', ' Fugitive Dust/Particulate Matter']",5
"['Air', ' Other']",4
"['Air', ' Odor', ' Smoke']",4
"['Fugitive Dust/Particulate Matter', ' Smoke']",3
"['Air', ' Fumes', ' Smoke']",3
"['Air', ' Open Burning']",3
"['Odor', ' Open Burning', ' Smoke']",3
"['Air', ' Open Burning', ' Smoke']",3
['Air Pollutant Release'],2
['Asbestos Complaint'],2
['Non-Tidal Wetlands/Waterway'],2
['Noise Complaint'],2
"['Air', ' Fumes', ' Odor', ' Smoke']",2
"['Air', ' Smoke']",2
"['Odor', ' Smoke']",2
"['Air', ' Fugitive Dust/Particulate Matter', ' Smoke']",1
"['Air', ' Fumes']",1
"['Air', ' Air Pollutant Release']",1
"['Fumes', ' Smoke']",1
"['Fumes', ' Open Burning', ' Smoke']",1
"['Air', ' Fumes', ' Other']",1
"['Fumes', ' Odor', ' Smoke']",1
"['Air', ' Fugitive Dust/Particulate Matter', ' Odor']",1
"['Air', ' Odor', ' Open Burning']",1
['ARA AQCP non-regulated entity'],1
"['Air', ' Asbestos Complaint']",1
"['Air', ' Fugitive Dust/Particulate Matter', ' Other', ' Suspected Operation without Permit']",1
"['Air', ' Odor', ' Open Burning', ' Smoke']",1
['Suspected Operation without Permit'],1
"['Air', ' Smoke', ' Vapor Release']",1
"['Fumes', ' Odor', ' Open Burning']",1
